,0,1,2,3,4
392,—,31-Dec-2017,US,Electric Utilities (NEC),18709974
393,—,31-Dec-2017,US,Electric Utilities (NEC),18706092
394,—,31-Dec-2017,US,Electric Utilities (NEC),18706075
395,—,31-Dec-2017,US,Electric Utilities (NEC),18706072
396,—,31-Dec-2017,US,Electric Utilities (NEC),18703201
397,ORA.N,31-Dec-2017,US,Alternative Electric Utilities,18695139
398,OIGBQ.PK,31-Dec-2017,US,Electric Utilities (NEC),18688266
399,VIA.OQ,31-Dec-2017,US,Electric Utilities (NEC),18678770
400,—,31-Dec-2017,US,Electric Utilities (NEC),18678615
401,—,31-Dec-2017,US,Electric Utilities (NEC),18677197
402,HTM.A^D18,31-Dec-2017,US,Electric Utilities (NEC),18676729
403,—,31-Dec-2017,US,"—
+1",18675927
404,TERP.OQ^H20,31-Dec-2017,US,Alternative Electric Utilities,18673478
405,AT.N^E21,31-Dec-2017,CA,Electric Utilities (NEC),18658728
406,NRG.N,31-Dec-2017,US,Electric Utilities (NEC),18657444
407,—,31-Dec-2017,US,Electric Utilities (NEC),18657085
408,PNM.N,31-Dec-2017,US,Electric Utilities (NEC),18654824
409,WIPSI.PK^K15,31-Dec-2017,US,Electric Utilities (NEC),18649395
410,WELPP.PK,31-Dec-2017,US,Electric Utilities (NEC),18649341
411,WEC.N,31-Dec-2017,US,Electric Utilities (NEC),18649298
412,D.N,31-Dec-2017,US,"Electric Utilities (NEC)
+1",18643148
413,AES.N,31-Dec-2017,US,Electric Utilities (NEC),18642233
414,DPL.N^K11,31-Dec-2017,US,Electric Utilities (NEC),18642328
415,IPL.N^C01,31-Dec-2017,US,Electric Utilities (NEC),18642326
416,—,31-Dec-2017,US,Electric Utilities (NEC),18642564
417,VST.N,31-Dec-2017,US,Electric Utilities (NEC),18638635
418,—,31-Dec-2017,US,Electric Utilities (NEC),18637876
419,AZD.N^A00,31-Dec-2017,US,Electric Utilities (NEC),18634716
420,—,31-Dec-2017,US,Electric Utilities (NEC),18637869
421,SPS.N^H97,31-Dec-2017,US,Electric Utilities (NEC),18637863
422,LNT.OQ,31-Dec-2017,US,Electric Utilities (NEC),18636491
423,MGEE.OQ,31-Dec-2017,US,Electric Utilities (NEC),18635950
424,AZD.N^A00,31-Dec-2017,US,Electric Utilities (NEC),18634715
425,—,31-Dec-2017,US,Electric Utilities (NEC),18634541
426,SCG_p.N^L09,31-Dec-2017,US,Electric Utilities (NEC),18633878
427,EIX.N,31-Dec-2017,US,Electric Utilities (NEC),18632634
428,IDA.N,31-Dec-2017,US,Electric Utilities (NEC),18630941
429,HSLPP.PK^H09,31-Dec-2017,US,Electric Utilities (NEC),18630499
430,OGE.N,31-Dec-2017,US,Electric Utilities (NEC),18629809
431,—,31-Dec-2017,US,Fossil Fuel Electric Utilities,18629779
432,WREGH.PK^F02,31-Dec-2017,US,Electric Utilities (NEC),18629357
433,CNL.N^D16,31-Dec-2017,US,Electric Utilities (NEC),18628957
434,NEP.N,31-Dec-2017,US,Electric Utilities (NEC),18627230
435,OTTR.OQ,31-Dec-2017,US,Electric Utilities (NEC),18623959
436,CPN.N^C18,31-Dec-2017,US,Electric Utilities (NEC),18622232
437,ELB.N^L03,31-Dec-2017,US,Electric Utilities (NEC),18621070
438,—,31-Dec-2017,US,Electric Utilities (NEC),18620047
439,POR.N,31-Dec-2017,US,Electric Utilities (NEC),18619335
440,CEDNM.PK^E12,31-Dec-2017,US,"Multiline Utilities
+1",18618589
441,ITC.N^J16,31-Dec-2017,US,Electric Utilities (NEC),18616508
442,—,31-Dec-2017,US,Electric Utilities (NEC),18616137
443,ALE.N,31-Dec-2017,US,Electric Utilities (NEC),18615650
444,CMS.N,31-Dec-2017,US,"Multiline Utilities
+1",18608389
445,TAECM.PK^L04,31-Dec-2017,US,Electric Utilities (NEC),18593398
446,PCG.N,31-Dec-2017,US,Electric Utilities (NEC),18590598
447,CAFD.OQ^F18,30-Nov-2017,US,Solar Electric Utilities,18575294
448,BFYW.PK,31-Aug-2017,US,Wind Systems & Equipment,171255944
449,TVC.N,30-Sep-2017,US,Electric Utilities (NEC),171203222
450,USBL.PK,28-Feb-2017,US,Professional Sports Venues,171185505
451,TERP.OQ^H20,31-Dec-2016,US,Alternative Electric Utilities,17976700
452,PSPW.PK,31-Mar-2017,US,Alternative Electric Utilities,17966187
453,GLBL.OQ^L17,31-Dec-2016,US,Alternative Electric Utilities,17912215
454,FNEC.PK,31-Dec-2016,US,Wind Electric Utilities,17863339
455,—,31-Dec-2016,US,Electric Utilities (NEC),17795187
456,BLNK.OQ,31-Dec-2016,US,Electrical Components & Equipment (NEC),17762714
457,BVWN.PK^G17,31-Dec-2016,US,Electric Utilities (NEC),17759295
458,CHJI.PK,31-Dec-2016,US,Shell Companies,17731108
459,PRHL.PK,31-Dec-2016,US,Electric Utilities (NEC),17730954
460,VSPC.PK,31-Dec-2016,US,Biomass & Waste to Energy Electric Utilities,17730597
461,PEGY.OQ,31-Dec-2016,US,Electric Utilities (NEC),17729825
462,—,31-Dec-2016,US,"—
+2",17729657
463,FLPWP.PK^C13,31-Dec-2016,US,Electric Utilities (NEC),17729326
464,AIOM.PK,31-Dec-2016,US,Leisure & Recreation (NEC),17729285
465,SUME.PK,31-Dec-2016,US,Electric Utilities (NEC),17726608
466,—,31-Dec-2016,US,Electric Utilities (NEC),17721972
467,—,31-Dec-2016,US,Electric Utilities (NEC),17715732
468,—,31-Dec-2016,US,Corporate Financial Services (NEC),17715679
469,—,31-Dec-2016,US,Electric Utilities (NEC),17714814
470,—,31-Dec-2016,US,Electric Utilities (NEC),17713987
471,OIGBQ.PK,31-Dec-2016,US,Electric Utilities (NEC),17686843
472,AGR.N,31-Dec-2016,US,Electric Utilities (NEC),17683158
473,—,31-Dec-2016,US,Electric Utilities (NEC),17680967
474,HTM.A^D18,31-Dec-2016,US,Electric Utilities (NEC),17678999
475,—,31-Dec-2016,US,Electric Utilities (NEC),17677783
476,—,31-Dec-2016,US,"—
+1",17677681
477,VIA.OQ,31-Dec-2016,US,Electric Utilities (NEC),17660803
478,PSD.N^B09,31-Dec-2016,US,Electric Utilities (NEC),17660636
479,—,31-Dec-2016,US,Electric Utilities (NEC),17650667
480,—,31-Dec-2016,US,Fossil Fuel Electric Utilities,17648331
481,HSLPP.PK^H09,31-Dec-2016,US,Electric Utilities (NEC),17644622
482,AEP.OQ,31-Dec-2016,US,Electric Utilities (NEC),17644004
483,SPS.N^H97,31-Dec-2016,US,Electric Utilities (NEC),17636599
484,—,31-Dec-2016,US,Electric Utilities (NEC),17633465
485,OGE.N,31-Dec-2016,US,Electric Utilities (NEC),17629800
486,—,31-Dec-2016,US,Fossil Fuel Electric Utilities,17629823
487,IDA.N,31-Dec-2016,US,Electric Utilities (NEC),17630799
488,POR.N,31-Dec-2016,US,Electric Utilities (NEC),17619275
489,PCG.N,31-Dec-2016,US,Electric Utilities (NEC),17617845
490,ALE.N,31-Dec-2016,US,Electric Utilities (NEC),17612837
491,TAECM.PK^L04,31-Dec-2016,US,Electric Utilities (NEC),17595194
492,—,31-Dec-2016,US,Electric Utilities (NEC),17586894
493,CMS.N,31-Dec-2016,US,"Multiline Utilities
+1",17577483
494,GLBL.OQ^L17,31-Dec-2015,US,Alternative Electric Utilities,162062608
495,BLNK.OQ,31-Dec-2015,US,Electrical Components & Equipment (NEC),161795181
496,PSPW.PK,31-Mar-2016,US,Alternative Electric Utilities,161766820
497,BFLS.PK^G19,31-Dec-2015,US,Biomass & Waste to Energy Electric Utilities,161581392
498,VSPC.PK,31-Dec-2015,US,Biomass & Waste to Energy Electric Utilities,161572311
499,PRHL.PK,31-Dec-2015,US,Electric Utilities (NEC),161571619
500,CHJI.PK,31-Dec-2015,US,Shell Companies,161570752
501,EUSP.PK,31-Dec-2015,US,Electric Utilities (NEC),161540600
502,—,31-Dec-2015,US,Electric Utilities (NEC),161540814
503,—,31-Dec-2015,US,Corporate Financial Services (NEC),161540774
504,—,31-Dec-2015,US,Electric Utilities (NEC),161539977
505,SUME.PK,31-Dec-2015,US,Electric Utilities (NEC),161538188
506,—,31-Dec-2015,US,Electric Utilities (NEC),161536046
507,—,31-Dec-2015,US,Electric Utilities (NEC),161536013
508,—,31-Dec-2015,US,Electric Utilities (NEC),161535963
509,—,31-Dec-2015,US,"—
+2",161535200
510,FNEC.PK,31-Dec-2015,US,Wind Electric Utilities,161534290
511,—,31-Dec-2015,US,Electric Utilities (NEC),161533326
512,VIA.OQ,31-Dec-2015,US,Electric Utilities (NEC),161526097
513,BVWN.PK^G17,31-Dec-2015,US,Electric Utilities (NEC),161506691
514,OIGBQ.PK,31-Dec-2015,US,Electric Utilities (NEC),161504745
515,—,31-Dec-2015,US,Electric Utilities (NEC),161503049
516,PEGY.OQ,31-Dec-2015,US,Electric Utilities (NEC),161501772
517,HTM.A^D18,31-Dec-2015,US,Electric Utilities (NEC),161498371
518,—,31-Dec-2015,US,—,161497739
519,—,31-Dec-2015,US,Electric Utilities (NEC),161497502
520,AT.N^E21,31-Dec-2015,CA,Electric Utilities (NEC),161489245
521,TXHCO.PK^J05,31-Dec-2015,US,Electric Utilities (NEC),161470750
522,—,31-Dec-2015,US,Electric Utilities (NEC),161470752
523,—,31-Dec-2015,US,Electric Utilities (NEC),161466438
524,NRG.N,31-Dec-2015,US,Electric Utilities (NEC),161466429
525,—,31-Dec-2015,US,Fossil Fuel Electric Utilities,161466263
526,OTTR.OQ,31-Dec-2015,US,Electric Utilities (NEC),161465835
527,EE.N^G20,31-Dec-2015,US,Electric Utilities (NEC),161464747
528,PNM.N,31-Dec-2015,US,Electric Utilities (NEC),161463948
529,PSD.N^B09,31-Dec-2015,US,Electric Utilities (NEC),161464318
530,—,31-Dec-2015,US,Electric Utilities (NEC),161464038
531,OGE.N,31-Dec-2015,US,Electric Utilities (NEC),161458029
532,AEE.N,31-Dec-2015,US,"Multiline Utilities
+1",161463825
533,CNL.N^D16,31-Dec-2015,US,Electric Utilities (NEC),161462210
534,WIPSI.PK^K15,31-Dec-2015,US,Electric Utilities (NEC),161461080
535,WELPP.PK,31-Dec-2015,US,Electric Utilities (NEC),161461037
536,WEC.N,31-Dec-2015,US,Electric Utilities (NEC),161461005
537,ORA.N,31-Dec-2015,US,Alternative Electric Utilities,161460943
538,TE.N^G16,31-Dec-2015,US,Electric Utilities (NEC),161460291
539,SCG_p.N^L09,31-Dec-2015,US,Electric Utilities (NEC),161460072
540,D.N,31-Dec-2015,US,"Electric Utilities (NEC)
+1",161459976
541,—,31-Dec-2015,US,Fossil Fuel Electric Utilities,161458034
542,OGE.N,31-Dec-2015,US,Electric Utilities (NEC),161458029
543,EDE.N^A17,31-Dec-2015,US,Electric Utilities (NEC),161457919
544,HSLPP.PK^H09,31-Dec-2015,US,Electric Utilities (NEC),161457883
545,—,31-Dec-2015,US,Electric Utilities (NEC),161457516
546,MGEE.OQ,31-Dec-2015,US,Electric Utilities (NEC),161455589
547,ITC.N^J16,31-Dec-2015,US,Electric Utilities (NEC),161455014
548,WREGH.PK^F02,31-Dec-2015,US,Electric Utilities (NEC),161452790
549,LNT.OQ,31-Dec-2015,US,Electric Utilities (NEC),161451817
550,IPL.N^C01,31-Dec-2015,US,Electric Utilities (NEC),161449960
551,EIX.N,31-Dec-2015,US,Electric Utilities (NEC),161448367
552,ALE.N,31-Dec-2015,US,Electric Utilities (NEC),161445842
553,—,31-Dec-2015,US,Electric Utilities (NEC),161444809
554,SPS.N^H97,31-Dec-2015,US,Electric Utilities (NEC),161444808
555,—,31-Dec-2015,US,Electric Utilities (NEC),161444794
556,—,31-Dec-2015,US,Electric Utilities (NEC),161444798
557,NEP.N,31-Dec-2015,US,Electric Utilities (NEC),161442942
558,KUTLP.PK^J05,31-Dec-2015,US,"Electric Utilities (NEC)
+1",161442785
559,XEL.OQ,31-Dec-2015,US,Electric Utilities (NEC),161441616
560,AZD.N^A00,31-Dec-2015,US,Electric Utilities (NEC),161440277
561,ANTEM.PK^C11,31-Dec-2015,US,Electric Utilities (NEC),161439234
562,CEDNM.PK^E12,31-Dec-2015,US,"Multiline Utilities
+1",161438649
563,PCG.N,31-Dec-2015,US,Electric Utilities (NEC),161437335
564,—,31-Dec-2015,US,Electric Utilities (NEC),161436866
565,IDA.N,31-Dec-2015,US,Electric Utilities (NEC),161436050
566,POR.N,31-Dec-2015,US,Electric Utilities (NEC),161413602
567,CPN.N^C18,31-Dec-2015,US,Electric Utilities (NEC),161413686
568,CMS.N,31-Dec-2015,US,"Multiline Utilities
+1",161408409
569,—,31-Dec-2015,US,Electric Utilities (NEC),161405524
570,AIOM.PK,30-Sep-2015,US,Leisure & Recreation (NEC),161350714
571,BLNK.OQ,31-Dec-2014,US,Electrical Components & Equipment (NEC),151273975
572,BFYW.PK,31-Aug-2015,US,Wind Systems & Equipment,151259766
573,FNEC.PK,31-Dec-2014,US,Wind Electric Utilities,151226931
574,EVUS.PK^C22,30-Jun-2015,US,Power Charging Stations,151203151
575,PSPW.PK,31-Mar-2015,US,Alternative Electric Utilities,15986841
576,USBL.PK,28-Feb-2015,US,Professional Sports Venues,15925021
577,BFLS.PK^G19,31-Dec-2014,US,Biomass & Waste to Energy Electric Utilities,15825471
578,SPCL.PK^K18,31-Dec-2014,US,"Auto, Truck & Motorcycle Parts (NEC)",15781576
579,PRHL.PK,31-Dec-2014,US,Electric Utilities (NEC),15772652
580,VSPC.PK,31-Dec-2014,US,Biomass & Waste to Energy Electric Utilities,15770035
581,—,31-Dec-2014,US,Electric Utilities (NEC),15739653
582,—,31-Dec-2014,US,Electric Utilities (NEC),15739757
583,TXHCO.PK^J05,31-Dec-2014,US,Electric Utilities (NEC),15739690
584,—,31-Dec-2014,US,"—
+2",15739280
585,EUSP.PK,31-Dec-2014,US,Electric Utilities (NEC),15738944
586,—,31-Dec-2014,US,Electric Utilities (NEC),15738426
587,—,31-Dec-2014,US,Corporate Financial Services (NEC),15738415
588,SUME.PK,31-Dec-2014,US,Electric Utilities (NEC),15737444
589,—,31-Dec-2014,US,Electric Utilities (NEC),15733642
590,BVWN.PK^G17,31-Dec-2014,US,Electric Utilities (NEC),15733635
591,—,31-Dec-2014,US,Electric Utilities (NEC),15733049
592,CHJI.PK,31-Dec-2014,US,Shell Companies,15732902
593,—,31-Dec-2014,US,Electric Utilities (NEC),15730976
594,—,31-Dec-2014,US,Electric Utilities (NEC),15730800
595,VIA.OQ,31-Dec-2014,US,Electric Utilities (NEC),15729658
596,—,31-Dec-2014,US,Electric Utilities (NEC),15727462
597,—,31-Dec-2014,US,Electric Utilities (NEC),15716237
598,—,31-Dec-2014,US,Electric Utilities (NEC),15716220
599,—,31-Dec-2014,US,"—
+1",15712126
600,PSWW.PK,31-Dec-2014,US,Electric Utilities (NEC),15705956
601,HTM.A^D18,31-Dec-2014,US,Electric Utilities (NEC),15703723
602,OIGBQ.PK,31-Dec-2014,US,Electric Utilities (NEC),15702833
603,TERP.OQ^H20,31-Dec-2014,US,Alternative Electric Utilities,15697642
604,PEGY.OQ,31-Dec-2014,US,Electric Utilities (NEC),15695770
605,HSLPP.PK^H09,31-Dec-2014,US,Electric Utilities (NEC),15684852
606,ALP_pq.N^J22,31-Dec-2014,US,Electric Utilities (NEC),15662870
607,WIPSI.PK^K15,31-Dec-2014,US,Electric Utilities (NEC),15664054
608,OTTR.OQ,31-Dec-2014,US,Electric Utilities (NEC),15663019
609,PSD.N^B09,31-Dec-2014,US,Electric Utilities (NEC),15661950
610,—,31-Dec-2014,US,Electric Utilities (NEC),15661080
611,SIPFO.PK^F06,31-Dec-2014,US,Electric Utilities (NEC),15661148
612,PPWLO.PK,31-Dec-2014,US,Electric Utilities (NEC),15661113
613,—,31-Dec-2014,US,Electric Utilities (NEC),15661128
614,NRG.N,31-Dec-2014,US,Electric Utilities (NEC),15660164
615,—,31-Dec-2014,US,Fossil Fuel Electric Utilities,15660498
616,CNL.N^D16,31-Dec-2014,US,Electric Utilities (NEC),15659329
617,EE.N^G20,31-Dec-2014,US,Electric Utilities (NEC),15658525
618,PNM.N,31-Dec-2014,US,Electric Utilities (NEC),15658459
619,SCG_p.N^L09,31-Dec-2014,US,Electric Utilities (NEC),15657440
620,—,31-Dec-2014,US,Electric Utilities (NEC),15655484
621,D.N,31-Dec-2014,US,"Electric Utilities (NEC)
+1",15655414
622,WELPP.PK,31-Dec-2014,US,Electric Utilities (NEC),15655365
623,WEC.N,31-Dec-2014,US,Electric Utilities (NEC),15655285
624,TE.N^G16,31-Dec-2014,US,Electric Utilities (NEC),15655241
625,—,31-Dec-2014,US,Electric Utilities (NEC),15654715
626,ANTEM.PK^C11,31-Dec-2014,US,Electric Utilities (NEC),15654325
627,ITC.N^J16,31-Dec-2014,US,Electric Utilities (NEC),15653797
628,AT.N^E21,31-Dec-2014,CA,Electric Utilities (NEC),15653692
629,SDO_ph.A^J13,31-Dec-2014,US,"Electric Utilities (NEC)
+2",15652738
630,—,31-Dec-2014,US,Electric Utilities (NEC),15652335
631,MGEE.OQ,31-Dec-2014,US,Electric Utilities (NEC),15651227
632,—,31-Dec-2014,US,Fossil Fuel Electric Utilities,15650328
633,OGE.N,31-Dec-2014,US,Electric Utilities (NEC),15650320
634,UIL.N^L15,31-Dec-2014,US,Electric Utilities (NEC),15650094
635,AES.N,31-Dec-2014,US,Electric Utilities (NEC),15649491
636,DPL.N^K11,31-Dec-2014,US,Electric Utilities (NEC),15649528
637,IPL.N^C01,31-Dec-2014,US,Electric Utilities (NEC),15649522
638,WREGH.PK^F02,31-Dec-2014,US,Electric Utilities (NEC),15648782
639,—,31-Dec-2014,US,Electric Utilities (NEC),15648738
640,LNT.OQ,31-Dec-2014,US,Electric Utilities (NEC),15645677
641,EIX.N,31-Dec-2014,US,Electric Utilities (NEC),15643522
642,SPS.N^H97,31-Dec-2014,US,Electric Utilities (NEC),15640697
643,NEP.N,31-Dec-2014,US,Electric Utilities (NEC),15636792
644,ELB.N^L03,31-Dec-2014,US,Electric Utilities (NEC),15635954
645,—,31-Dec-2014,US,Electric Utilities (NEC),15635874
646,—,31-Dec-2014,US,Electric Utilities (NEC),15635718
647,XEL.OQ,31-Dec-2014,US,Electric Utilities (NEC),15635623
648,AZD.N^A00,31-Dec-2014,US,Electric Utilities (NEC),15633797
649,EDE.N^A17,31-Dec-2014,US,Electric Utilities (NEC),15633615
650,—,31-Dec-2014,US,Electric Utilities (NEC),15631050
651,IDA.N,31-Dec-2014,US,Electric Utilities (NEC),15630270
652,ALE.N,31-Dec-2014,US,Electric Utilities (NEC),15617936
653,—,31-Dec-2014,US,Electric Utilities (NEC),15613726
654,DTE.N,31-Dec-2014,US,Electric Utilities (NEC),15613525
655,CPN.N^C18,31-Dec-2014,US,Electric Utilities (NEC),15608103
656,POR.N,31-Dec-2014,US,Electric Utilities (NEC),15608513
657,PCG.N,31-Dec-2014,US,Electric Utilities (NEC),15594720
658,AIOM.PK,30-Sep-2014,US,Leisure & Recreation (NEC),15521998
659,—,31-Dec-2014,US,Shell Companies,15518337
660,BFYW.PK,31-Aug-2014,US,Wind Systems & Equipment,141287558
661,PSPW.PK,31-Mar-2014,US,Alternative Electric Utilities,14974244
662,USBL.PK,28-Feb-2014,US,Professional Sports Venues,14910684
663,BLNK.OQ,31-Dec-2013,US,Electrical Components & Equipment (NEC),14810789
664,TXHCO.PK^J05,31-Dec-2013,US,Electric Utilities (NEC),14795632
665,—,31-Dec-2013,US,Electric Utilities (NEC),14795633
666,—,31-Dec-2013,US,Electric Utilities (NEC),14789768
667,SUME.PK,31-Dec-2013,US,Electric Utilities (NEC),14765696
668,PRHL.PK,31-Dec-2013,US,Electric Utilities (NEC),14765452
669,BFLS.PK^G19,31-Dec-2013,US,Biomass & Waste to Energy Electric Utilities,14763914
670,EUSP.PK,31-Dec-2013,US,Electric Utilities (NEC),14753286
671,—,31-Dec-2013,US,"—
+2",14730836
672,OIGBQ.PK,31-Dec-2013,US,Electric Utilities (NEC),14730153
673,VSPC.PK,31-Dec-2013,US,Biomass & Waste to Energy Electric Utilities,14730042
674,ASPW.PK,31-Dec-2013,US,Wind Electric Utilities,14729652
675,—,31-Dec-2013,US,Electric Utilities (NEC),14729297
676,BVWN.PK^G17,31-Dec-2013,US,Electric Utilities (NEC),14728002
677,—,31-Dec-2013,US,Corporate Financial Services (NEC),14727408
678,—,31-Dec-2013,US,Electric Utilities (NEC),14727412
679,—,31-Dec-2013,US,Electric Utilities (NEC),14725641
680,—,31-Dec-2013,US,Electric Utilities (NEC),14725483
681,—,31-Dec-2013,US,Electric Utilities (NEC),14725455
682,—,31-Dec-2013,US,Electric Utilities (NEC),14725211
683,CHJI.PK,31-Dec-2013,US,Shell Companies,14724461
684,—,31-Dec-2013,US,Electric Utilities (NEC),14721317
685,HTM.A^D18,31-Dec-2013,US,Electric Utilities (NEC),14716391
686,—,31-Dec-2013,US,Electric Utilities (NEC),14707555
687,PEGY.OQ,31-Dec-2013,US,Electric Utilities (NEC),14693939
688,PSD.N^B09,31-Dec-2013,US,Electric Utilities (NEC),14692593
689,—,31-Dec-2013,US,Electric Utilities (NEC),14688505
690,HSLPP.PK^H09,31-Dec-2013,US,Electric Utilities (NEC),14684070
691,—,31-Dec-2013,US,Electric Utilities (NEC),14659631
692,OTTR.OQ,31-Dec-2013,US,Electric Utilities (NEC),14659538
693,AEE.N,31-Dec-2013,US,"Multiline Utilities
+1",14659000
694,—,31-Dec-2013,US,Electric Utilities (NEC),14658921
695,—,31-Dec-2013,US,Fossil Fuel Electric Utilities,14657253
696,PNM.N,31-Dec-2013,US,Electric Utilities (NEC),14656407
697,ORA.N,31-Dec-2013,US,Alternative Electric Utilities,14655875
698,TE.N^G16,31-Dec-2013,US,Electric Utilities (NEC),14655670
699,SCG_p.N^L09,31-Dec-2013,US,Electric Utilities (NEC),14655070
700,ANTEM.PK^C11,31-Dec-2013,US,Electric Utilities (NEC),14651007
701,—,31-Dec-2013,US,Electric Utilities (NEC),14651281
702,—,31-Dec-2013,US,Electric Utilities (NEC),14651283
703,AT.N^E21,31-Dec-2013,CA,Electric Utilities (NEC),14650449
704,WIPSI.PK^K15,31-Dec-2013,US,Electric Utilities (NEC),14650467
705,—,31-Dec-2013,US,Electric Utilities (NEC),14650280
706,MGEE.OQ,31-Dec-2013,US,Electric Utilities (NEC),14648269
707,ITC.N^J16,31-Dec-2013,US,Electric Utilities (NEC),14648146
708,WELPP.PK,31-Dec-2013,US,Electric Utilities (NEC),14647658
709,WEC.N,31-Dec-2013,US,Electric Utilities (NEC),14647622
710,WREGH.PK^F02,31-Dec-2013,US,Electric Utilities (NEC),14645576
711,—,31-Dec-2013,US,Electric Utilities (NEC),14645429
712,EE.N^G20,31-Dec-2013,US,Electric Utilities (NEC),14643870
713,AES.N,31-Dec-2013,US,Electric Utilities (NEC),14642699
714,IPL.N^C01,31-Dec-2013,US,Electric Utilities (NEC),14642708
715,OGE.N,31-Dec-2013,US,Electric Utilities (NEC),14638901
716,AEP.OQ,31-Dec-2013,US,Electric Utilities (NEC),14640021
717,—,31-Dec-2013,US,Electric Utilities (NEC),14641287
718,CNLPL.PK,31-Dec-2013,US,Electric Utilities (NEC),14641266
719,CNL.N^D16,31-Dec-2013,US,Electric Utilities (NEC),14641274
720,LNT.OQ,31-Dec-2013,US,Electric Utilities (NEC),14640900
721,EIX.N,31-Dec-2013,US,Electric Utilities (NEC),14640573
722,—,31-Dec-2013,US,Fossil Fuel Electric Utilities,14638906
723,OGE.N,31-Dec-2013,US,Electric Utilities (NEC),14638901
724,SPS.N^H97,31-Dec-2013,US,Electric Utilities (NEC),14637145
725,—,31-Dec-2013,US,Electric Utilities (NEC),14637088
726,—,31-Dec-2013,US,Electric Utilities (NEC),14637014
727,—,31-Dec-2013,US,Electric Utilities (NEC),14636940
728,ELB.N^L03,31-Dec-2013,US,Electric Utilities (NEC),14635888
729,AZD.N^A00,31-Dec-2013,US,Electric Utilities (NEC),14631724
730,XEL.OQ,31-Dec-2013,US,Electric Utilities (NEC),14633699
731,AZD.N^A00,31-Dec-2013,US,Electric Utilities (NEC),14631724
732,EDE.N^A17,31-Dec-2013,US,Electric Utilities (NEC),14631568
733,CEDNM.PK^E12,31-Dec-2013,US,"Multiline Utilities
+1",14630947
734,UIL.N^L15,31-Dec-2013,US,Electric Utilities (NEC),14629923
735,IDA.N,31-Dec-2013,US,Electric Utilities (NEC),14627889
736,—,31-Dec-2013,US,Electric Utilities (NEC),14616162
737,DTE.N,31-Dec-2013,US,Electric Utilities (NEC),14616080
738,ALE.N,31-Dec-2013,US,Electric Utilities (NEC),14610551
739,POR.N,31-Dec-2013,US,Electric Utilities (NEC),14608682
740,CPN.N^C18,31-Dec-2013,US,Electric Utilities (NEC),14602404
741,PCG.N,31-Dec-2013,US,Electric Utilities (NEC),14595169
742,CMS.N,31-Dec-2013,US,"Multiline Utilities
+1",14578176
743,EVUS.PK^C22,30-Sep-2013,US,Power Charging Stations,14526734
744,—,31-Dec-2013,US,Shell Companies,14517867
745,BFYW.PK,31-Aug-2013,US,Wind Systems & Equipment,131277043
746,TVC.N,30-Sep-2013,US,Electric Utilities (NEC),131224905
747,SPCL.PK^K18,31-Jul-2013,US,"Auto, Truck & Motorcycle Parts (NEC)",131172520
748,SKYH.PK^L16,31-May-2013,US,Wind Electric Utilities,131153601
749,PSPW.PK,31-Mar-2013,US,Alternative Electric Utilities,13978869
750,USBL.PK,28-Feb-2013,US,Professional Sports Venues,13919071
751,CHJI.PK,31-Dec-2012,US,Shell Companies,13832483
752,BFLS.PK^G19,31-Dec-2012,US,Biomass & Waste to Energy Electric Utilities,13780059
753,PRHL.PK,31-Dec-2012,US,Electric Utilities (NEC),13773050
754,BLNK.OQ,31-Dec-2012,US,Electrical Components & Equipment (NEC),13764620
755,GREW.PK^D19,31-Dec-2012,US,Electric Utilities (NEC),13763518
756,VSPC.PK,31-Dec-2012,US,Biomass & Waste to Energy Electric Utilities,13762076
757,EUSP.PK,31-Dec-2012,US,Electric Utilities (NEC),13730786
758,—,31-Dec-2012,US,Electric Utilities (NEC),13728349
759,—,31-Dec-2012,US,Electric Utilities (NEC),13724141
760,SUME.PK,31-Dec-2012,US,Electric Utilities (NEC),13723621
761,—,31-Dec-2012,US,Corporate Financial Services (NEC),13723573
762,—,31-Dec-2012,US,Electric Utilities (NEC),13723559
763,—,31-Dec-2012,US,Electric Utilities (NEC),13723527
764,—,31-Dec-2012,US,Electric Utilities (NEC),13723521
765,—,31-Dec-2012,US,Corporate Financial Services (NEC),13723383
766,ASPW.PK,31-Dec-2012,US,Wind Electric Utilities,13723043
767,—,31-Dec-2012,US,Electric Utilities (NEC),13710750
768,—,31-Dec-2012,US,Electric Utilities (NEC),13710572
769,—,31-Dec-2012,US,Electric Utilities (NEC),13695432
770,PEGY.OQ,31-Dec-2012,US,Electric Utilities (NEC),13694560
771,HSLPP.PK^H09,31-Dec-2012,US,Electric Utilities (NEC),13687095
772,ORA.N,31-Dec-2012,US,Alternative Electric Utilities,13680792
773,—,31-Dec-2012,US,Electric Utilities (NEC),13668851
774,PSD.N^B09,31-Dec-2012,US,Electric Utilities (NEC),13663012
775,PPWLO.PK,31-Dec-2012,US,Electric Utilities (NEC),13658924
776,—,31-Dec-2012,US,Electric Utilities (NEC),13658621
777,PNM.N,31-Dec-2012,US,Electric Utilities (NEC),13658513
778,AEE.N,31-Dec-2012,US,"Multiline Utilities
+1",13655714
779,ITC.N^J16,31-Dec-2012,US,Electric Utilities (NEC),13654827
780,ANTEM.PK^C11,31-Dec-2012,US,Electric Utilities (NEC),13654552
781,WIPSI.PK^K15,31-Dec-2012,US,Electric Utilities (NEC),13654031
782,AT.N^E21,31-Dec-2012,CA,Electric Utilities (NEC),13654298
